Vector,Density,Difficulty,SMB,KI
6459,14.0625,0.0,0.96,0.04
6460,23.4375,0.0,0.6,0.4
6461,17.96875,0.0,0.6956521739130435,0.30434782608695654
6462,14.84375,6.25,0.92,0.08
6463,27.34375,6.25,0.6111111111111112,0.3888888888888889
6464,8.59375,0.0,0.5454545454545454,0.45454545454545453
6465,14.0625,6.25,0.7894736842105263,0.21052631578947367
6466,14.84375,0.0,0.8947368421052632,0.10526315789473684
6467,17.1875,0.0,0.7727272727272727,0.22727272727272727
6468,11.71875,0.0,0.0,1.0
6469,26.5625,0.0,0.14705882352941177,0.8529411764705882
6470,17.96875,6.25,0.8846153846153846,0.11538461538461539
6471,15.625,12.5,1.0,0.0
6472,16.40625,0.0,0.5238095238095238,0.47619047619047616
6473,22.65625,0.0,0.5172413793103449,0.4827586206896552
6474,19.53125,6.25,0.7307692307692307,0.2692307692307692
6475,21.09375,6.25,0.7241379310344828,0.27586206896551724
6476,14.0625,6.25,0.9523809523809523,0.047619047619047616
6477,20.3125,0.0,0.6153846153846154,0.38461538461538464
6478,14.84375,12.5,0.9047619047619048,0.09523809523809523
6479,23.4375,0.0,0.8125,0.1875
6480,17.1875,0.0,0.5909090909090909,0.4090909090909091
6481,22.65625,12.5,0.6451612903225806,0.3548387096774194
6482,12.5,0.0,0.875,0.125
6483,15.625,0.0,0.95,0.05
6484,17.1875,0.0,0.9130434782608695,0.08695652173913043
6485,17.96875,0.0,0.08695652173913043,0.9130434782608695
6486,14.84375,12.5,0.9523809523809523,0.047619047619047616
6487,15.625,18.75,0.9565217391304348,0.043478260869565216
6488,17.1875,0.0,0.36363636363636365,0.6363636363636364
6489,24.21875,0.0,0.7741935483870968,0.22580645161290322
6490,18.75,6.25,0.76,0.24
6491,20.3125,0.0,0.6538461538461539,0.34615384615384615
6492,21.09375,0.0,0.37037037037037035,0.6296296296296297
6493,14.84375,0.0,0.7368421052631579,0.2631578947368421
6494,17.96875,0.0,0.34782608695652173,0.6521739130434783
6495,21.875,0.0,0.32142857142857145,0.6785714285714286
6496,17.96875,0.0,0.7391304347826086,0.2608695652173913
6497,21.09375,6.25,0.4642857142857143,0.5357142857142857
6498,17.96875,0.0,0.7307692307692307,0.2692307692307692
6499,13.28125,0.0,0.17647058823529413,0.8235294117647058
6500,21.875,0.0,0.39285714285714285,0.6071428571428571
6501,12.5,0.0,0.875,0.125
6502,19.53125,0.0,0.64,0.36
6503,14.0625,6.25,1.0,0.0
6504,15.625,6.25,0.9047619047619048,0.09523809523809523
6505,16.40625,0.0,0.8095238095238095,0.19047619047619047
6506,16.40625,0.0,0.3333333333333333,0.6666666666666666
6507,16.40625,18.75,0.9166666666666666,0.08333333333333333
6508,7.03125,0.0,0.2222222222222222,0.7777777777777778
6509,15.625,0.0,0.4,0.6
6510,14.0625,0.0,0.7222222222222222,0.2777777777777778
6511,16.40625,0.0,0.6666666666666666,0.3333333333333333
6512,25.78125,6.25,0.4117647058823529,0.5882352941176471
6513,17.1875,6.25,0.8260869565217391,0.17391304347826086
6514,7.8125,0.0,0.2,0.8
6515,18.75,0.0,0.08333333333333333,0.9166666666666666
6516,18.75,0.0,0.3333333333333333,0.6666666666666666
6517,17.96875,0.0,0.21739130434782608,0.782608695652174
6518,17.96875,0.0,0.4782608695652174,0.5217391304347826
6519,19.53125,0.0,0.5925925925925926,0.4074074074074074
6520,21.09375,0.0,0.7777777777777778,0.2222222222222222
6521,16.40625,0.0,0.8095238095238095,0.19047619047619047
6522,14.0625,0.0,0.2222222222222222,0.7777777777777778
6523,17.1875,12.5,0.84,0.16
6524,19.53125,0.0,0.8888888888888888,0.1111111111111111
6525,26.5625,0.0,0.14705882352941177,0.8529411764705882
6526,23.4375,0.0,0.6774193548387096,0.3225806451612903
6527,14.84375,0.0,0.7894736842105263,0.21052631578947367
6528,24.21875,0.0,0.7741935483870968,0.22580645161290322
6529,16.40625,6.25,0.8181818181818182,0.18181818181818182
6530,17.96875,0.0,0.8695652173913043,0.13043478260869565
6531,14.0625,12.5,0.75,0.25
6532,21.875,0.0,0.6428571428571429,0.35714285714285715
6533,15.625,6.25,0.9230769230769231,0.07692307692307693
6534,21.875,0.0,0.25,0.75
6535,21.09375,0.0,0.25925925925925924,0.7407407407407407
6536,11.71875,0.0,0.2,0.8
6537,17.1875,0.0,0.8571428571428571,0.14285714285714285
6538,21.875,0.0,0.5357142857142857,0.4642857142857143
6539,20.3125,0.0,0.5769230769230769,0.4230769230769231
6540,13.28125,0.0,0.7058823529411765,0.29411764705882354
6541,17.1875,6.25,0.9130434782608695,0.08695652173913043
6542,13.28125,0.0,0.8235294117647058,0.17647058823529413
6543,12.5,0.0,0.625,0.375
6544,17.96875,6.25,0.8333333333333334,0.16666666666666666
6545,20.3125,0.0,0.8518518518518519,0.14814814814814814
6546,17.96875,12.5,0.84,0.16
6547,17.1875,6.25,0.8260869565217391,0.17391304347826086
6548,21.09375,6.25,0.9696969696969697,0.030303030303030304
6549,16.40625,6.25,0.9545454545454546,0.045454545454545456
6550,19.53125,0.0,0.24,0.76
6551,14.84375,0.0,0.5263157894736842,0.47368421052631576
6552,17.96875,12.5,0.72,0.28
6553,20.3125,0.0,0.8076923076923077,0.19230769230769232
6554,22.65625,6.25,1.0,0.0
6555,14.84375,0.0,0.8571428571428571,0.14285714285714285
6556,22.65625,0.0,0.896551724137931,0.10344827586206896
6557,17.1875,18.75,0.84,0.16
6558,21.09375,0.0,0.9655172413793104,0.034482758620689655
6559,18.75,0.0,0.5416666666666666,0.4583333333333333
6560,17.96875,0.0,0.4782608695652174,0.5217391304347826
6561,20.3125,0.0,0.5769230769230769,0.4230769230769231
6562,13.28125,0.0,0.11764705882352941,0.8823529411764706
6563,13.28125,0.0,0.058823529411764705,0.9411764705882353
6564,21.875,6.25,0.5172413793103449,0.4827586206896552
6565,14.0625,6.25,0.9,0.1
6566,14.0625,0.0,0.7222222222222222,0.2777777777777778
6567,17.1875,18.75,0.8,0.2
6568,17.96875,12.5,0.8518518518518519,0.14814814814814814
6569,16.40625,0.0,0.09523809523809523,0.9047619047619048
6570,14.0625,0.0,0.3333333333333333,0.6666666666666666
6571,16.40625,0.0,0.9545454545454546,0.045454545454545456
6572,14.0625,0.0,0.5555555555555556,0.4444444444444444
6573,14.84375,0.0,0.8421052631578947,0.15789473684210525
6574,8.59375,0.0,0.0,1.0
6575,17.1875,6.25,0.8333333333333334,0.16666666666666666
6576,12.5,0.0,0.875,0.125
6577,20.3125,6.25,0.7407407407407407,0.25925925925925924
6578,25.0,0.0,0.8484848484848485,0.15151515151515152
6579,20.3125,0.0,0.46153846153846156,0.5384615384615384
6580,19.53125,0.0,0.52,0.48
6581,23.4375,6.25,0.8064516129032258,0.1935483870967742
6582,17.1875,0.0,0.8181818181818182,0.18181818181818182
6583,20.3125,0.0,0.8076923076923077,0.19230769230769232
6584,9.375,0.0,0.6666666666666666,0.3333333333333333
6585,13.28125,0.0,0.9444444444444444,0.05555555555555555
6586,7.8125,0.0,0.0,1.0
6587,16.40625,0.0,0.8571428571428571,0.14285714285714285
6588,12.5,0.0,0.875,0.125
6589,16.40625,0.0,0.47619047619047616,0.5238095238095238
6590,22.65625,0.0,0.7241379310344828,0.27586206896551724
6591,22.65625,0.0,0.7241379310344828,0.27586206896551724
6592,11.71875,0.0,0.23529411764705882,0.7647058823529411
6593,28.125,0.0,0.9166666666666666,0.08333333333333333
6594,16.40625,6.25,0.7727272727272727,0.22727272727272727
6595,7.8125,0.0,0.0,1.0
6596,25.0,6.25,0.8484848484848485,0.15151515151515152
6597,12.5,0.0,0.1875,0.8125
6598,21.09375,0.0,0.5555555555555556,0.4444444444444444
6599,21.875,0.0,0.5714285714285714,0.42857142857142855
6600,18.75,0.0,0.5,0.5
6601,20.3125,0.0,0.9629629629629629,0.037037037037037035
6602,24.21875,0.0,0.8387096774193549,0.16129032258064516
6603,23.4375,0.0,0.4,0.6
6604,19.53125,0.0,0.0,1.0
6605,15.625,12.5,0.8518518518518519,0.14814814814814814
6606,25.0,0.0,0.78125,0.21875
6607,19.53125,0.0,0.48,0.52
6608,8.59375,0.0,0.2727272727272727,0.7272727272727273
6609,17.96875,0.0,0.8695652173913043,0.13043478260869565
6610,18.75,0.0,0.625,0.375
6611,25.78125,0.0,0.48484848484848486,0.5151515151515151
6612,5.46875,0.0,0.5714285714285714,0.42857142857142855
6613,17.96875,0.0,0.391304347826087,0.6086956521739131
6614,17.1875,0.0,0.875,0.125
6615,23.4375,6.25,0.6176470588235294,0.38235294117647056
6616,17.1875,0.0,0.45454545454545453,0.5454545454545454
6617,17.96875,0.0,0.8260869565217391,0.17391304347826086
6618,15.625,0.0,0.8,0.2
6619,9.375,0.0,0.3333333333333333,0.6666666666666666
6620,12.5,0.0,0.9444444444444444,0.05555555555555555
6621,13.28125,6.25,0.9444444444444444,0.05555555555555555
6622,17.1875,0.0,0.5909090909090909,0.4090909090909091
6623,14.0625,0.0,0.8888888888888888,0.1111111111111111
6624,17.96875,0.0,0.6086956521739131,0.391304347826087
6625,20.3125,0.0,0.7692307692307693,0.23076923076923078
6626,17.96875,0.0,0.5652173913043478,0.43478260869565216
6627,31.25,0.0,0.6,0.4
6628,24.21875,0.0,0.7878787878787878,0.21212121212121213
6629,26.5625,18.75,0.2702702702702703,0.7297297297297297
6630,17.1875,0.0,0.45454545454545453,0.5454545454545454
6631,21.875,0.0,0.7857142857142857,0.21428571428571427
6632,17.1875,0.0,0.7272727272727273,0.2727272727272727
6633,16.40625,0.0,0.6666666666666666,0.3333333333333333
6634,25.78125,6.25,0.8611111111111112,0.1388888888888889
6635,17.1875,0.0,0.7272727272727273,0.2727272727272727
6636,17.96875,0.0,0.782608695652174,0.21739130434782608
6637,16.40625,0.0,0.0,1.0
6638,12.5,6.25,0.9411764705882353,0.058823529411764705
6639,23.4375,0.0,0.5,0.5
6640,16.40625,0.0,0.19047619047619047,0.8095238095238095
6641,21.875,0.0,0.6785714285714286,0.32142857142857145
6642,14.84375,6.25,0.15,0.85
6643,21.09375,0.0,0.5925925925925926,0.4074074074074074
6644,17.1875,0.0,0.7727272727272727,0.22727272727272727
6645,15.625,6.25,0.9523809523809523,0.047619047619047616
6646,25.0,6.25,0.6666666666666666,0.3333333333333333
6647,21.875,0.0,0.75,0.25
6648,17.96875,0.0,0.43478260869565216,0.5652173913043478
6649,19.53125,0.0,0.92,0.08
6650,14.84375,12.5,0.9047619047619048,0.09523809523809523
6651,17.96875,0.0,0.8260869565217391,0.17391304347826086
6652,20.3125,0.0,0.6538461538461539,0.34615384615384615
6653,18.75,6.25,0.16,0.84
6654,18.75,25.0,0.75,0.25
6655,21.09375,0.0,0.6296296296296297,0.37037037037037035
6656,17.96875,0.0,0.7407407407407407,0.25925925925925924
6657,21.875,6.25,0.4827586206896552,0.5172413793103449
6658,16.40625,0.0,0.19047619047619047,0.8095238095238095
6659,14.0625,0.0,0.9130434782608695,0.08695652173913043
6660,14.0625,6.25,0.8947368421052632,0.10526315789473684
6661,19.53125,0.0,0.9629629629629629,0.037037037037037035
6662,21.09375,0.0,0.2222222222222222,0.7777777777777778
6663,14.0625,6.25,0.8947368421052632,0.10526315789473684
6664,17.96875,0.0,0.2608695652173913,0.7391304347826086
6665,10.9375,0.0,0.07142857142857142,0.9285714285714286
6666,22.65625,0.0,0.8484848484848485,0.15151515151515152
6667,17.96875,0.0,0.8695652173913043,0.13043478260869565
6668,13.28125,0.0,0.8235294117647058,0.17647058823529413
6669,16.40625,0.0,0.7142857142857143,0.2857142857142857
6670,22.65625,0.0,0.8620689655172413,0.13793103448275862
6671,15.625,0.0,0.35,0.65
6672,18.75,0.0,0.32,0.68
6673,18.75,0.0,0.75,0.25
6674,21.875,0.0,0.5,0.5
6675,23.4375,0.0,0.8666666666666667,0.13333333333333333
6676,25.0,0.0,0.5588235294117647,0.4411764705882353
6677,20.3125,6.25,0.9655172413793104,0.034482758620689655
6678,20.3125,6.25,0.6666666666666666,0.3333333333333333
6679,18.75,6.25,0.68,0.32
6680,10.9375,0.0,0.2857142857142857,0.7142857142857143
6681,17.96875,0.0,0.0,1.0
6682,14.0625,0.0,0.6111111111111112,0.3888888888888889
6683,14.84375,0.0,0.8695652173913043,0.13043478260869565
6684,11.71875,0.0,0.06666666666666667,0.9333333333333333
6685,14.84375,18.75,0.8636363636363636,0.13636363636363635
6686,19.53125,0.0,0.72,0.28
6687,27.34375,0.0,0.5714285714285714,0.42857142857142855
6688,10.9375,0.0,0.6428571428571429,0.35714285714285715
6689,28.125,0.0,0.5405405405405406,0.4594594594594595
6690,16.40625,0.0,0.84,0.16
6691,14.84375,0.0,0.9473684210526315,0.05263157894736842
6692,17.1875,6.25,0.9130434782608695,0.08695652173913043
6693,20.3125,6.25,0.5925925925925926,0.4074074074074074
6694,17.1875,6.25,0.896551724137931,0.10344827586206896
6695,13.28125,6.25,0.2222222222222222,0.7777777777777778
6696,23.4375,0.0,0.8,0.2
6697,15.625,6.25,0.7142857142857143,0.2857142857142857
6698,15.625,0.0,0.8,0.2
6699,18.75,0.0,0.75,0.25
6700,8.59375,0.0,0.36363636363636365,0.6363636363636364
6701,14.0625,0.0,0.8095238095238095,0.19047619047619047
6702,15.625,0.0,0.45,0.55
6703,17.1875,6.25,0.8695652173913043,0.13043478260869565
6704,25.0,0.0,0.09090909090909091,0.9090909090909091
6705,17.96875,0.0,0.7391304347826086,0.2608695652173913
6706,14.84375,6.25,0.65,0.35
6707,21.875,0.0,0.07142857142857142,0.9285714285714286
6708,13.28125,0.0,0.0,1.0
6709,15.625,0.0,0.95,0.05
6710,20.3125,0.0,0.6153846153846154,0.38461538461538464
6711,29.6875,0.0,0.3157894736842105,0.6842105263157895
6712,13.28125,0.0,0.4117647058823529,0.5882352941176471
6713,15.625,6.25,0.9090909090909091,0.09090909090909091
6714,15.625,0.0,0.1,0.9
6715,21.875,0.0,0.2857142857142857,0.7142857142857143
6716,15.625,0.0,0.9,0.1
6717,16.40625,0.0,0.8571428571428571,0.14285714285714285
6718,18.75,0.0,0.625,0.375
6719,18.75,0.0,0.5,0.5
6720,21.875,6.25,0.6206896551724138,0.3793103448275862
6721,21.09375,6.25,0.4642857142857143,0.5357142857142857
6722,13.28125,0.0,0.8888888888888888,0.1111111111111111
6723,17.96875,6.25,0.4583333333333333,0.5416666666666666
6724,30.46875,0.0,0.9230769230769231,0.07692307692307693
6725,15.625,0.0,0.25,0.75
6726,14.0625,6.25,0.95,0.05
6727,17.96875,0.0,0.6521739130434783,0.34782608695652173
6728,11.71875,12.5,1.0,0.0
6729,19.53125,0.0,0.48,0.52
6730,20.3125,0.0,0.7692307692307693,0.23076923076923078
6731,14.84375,6.25,0.3,0.7
6732,17.1875,6.25,0.5652173913043478,0.43478260869565216
6733,25.78125,0.0,0.24242424242424243,0.7575757575757576
6734,17.96875,0.0,0.7916666666666666,0.20833333333333334
6735,17.1875,6.25,0.782608695652174,0.21739130434782608
6736,17.1875,0.0,0.75,0.25
6737,15.625,0.0,0.6,0.4
6738,20.3125,0.0,0.38461538461538464,0.6153846153846154
6739,13.28125,0.0,0.058823529411764705,0.9411764705882353
6740,22.65625,0.0,0.6,0.4
6741,17.96875,0.0,0.13043478260869565,0.8695652173913043
6742,17.96875,0.0,0.5217391304347826,0.4782608695652174
6743,14.84375,0.0,0.5454545454545454,0.45454545454545453
6744,26.5625,0.0,0.4411764705882353,0.5588235294117647
6745,20.3125,0.0,0.3076923076923077,0.6923076923076923
6746,21.875,0.0,0.21428571428571427,0.7857142857142857
6747,20.3125,6.25,0.8148148148148148,0.18518518518518517
6748,17.1875,0.0,0.6363636363636364,0.36363636363636365
6749,13.28125,0.0,0.9411764705882353,0.058823529411764705
6750,17.1875,12.5,0.8666666666666667,0.13333333333333333
6751,19.53125,6.25,0.8846153846153846,0.11538461538461539
6752,22.65625,0.0,0.5172413793103449,0.4827586206896552
6753,11.71875,0.0,0.4,0.6
6754,13.28125,0.0,0.058823529411764705,0.9411764705882353
6755,21.09375,6.25,0.9642857142857143,0.03571428571428571
6756,15.625,12.5,0.88,0.12
6757,17.1875,0.0,0.5,0.5
6758,15.625,0.0,0.25,0.75
6759,25.0,6.25,0.5882352941176471,0.4117647058823529
6760,27.34375,0.0,0.5714285714285714,0.42857142857142855
6761,17.96875,12.5,0.9259259259259259,0.07407407407407407
6762,21.875,0.0,0.5714285714285714,0.42857142857142855
6763,17.96875,12.5,0.8,0.2
6764,17.1875,6.25,0.8260869565217391,0.17391304347826086
6765,14.84375,12.5,0.8571428571428571,0.14285714285714285
6766,21.875,0.0,0.8214285714285714,0.17857142857142858
6767,14.84375,0.0,0.7368421052631579,0.2631578947368421
6768,17.1875,12.5,0.6666666666666666,0.3333333333333333
6769,14.0625,0.0,0.8888888888888888,0.1111111111111111
6770,20.3125,0.0,0.84375,0.15625
6771,17.96875,0.0,0.9130434782608695,0.08695652173913043
6772,15.625,6.25,0.47619047619047616,0.5238095238095238
6773,18.75,6.25,0.76,0.24
6774,14.84375,0.0,0.68,0.32
6775,14.84375,12.5,0.8695652173913043,0.13043478260869565
6776,14.84375,12.5,0.7142857142857143,0.2857142857142857
6777,11.71875,0.0,1.0,0.0
6778,17.96875,0.0,0.6666666666666666,0.3333333333333333
6779,15.625,0.0,0.45,0.55
6780,21.875,0.0,0.5357142857142857,0.4642857142857143
6781,22.65625,0.0,0.5862068965517241,0.41379310344827586
6782,18.75,0.0,0.0,1.0
6783,16.40625,0.0,0.9047619047619048,0.09523809523809523
6784,17.96875,6.25,0.25,0.75
6785,23.4375,0.0,0.9696969696969697,0.030303030303030304
6786,17.96875,0.0,0.34782608695652173,0.6521739130434783
6787,17.1875,0.0,0.7272727272727273,0.2727272727272727
6788,23.4375,0.0,0.8709677419354839,0.12903225806451613
6789,17.96875,0.0,0.76,0.24
6790,19.53125,0.0,0.72,0.28
6791,20.3125,6.25,0.18518518518518517,0.8148148148148148
6792,26.5625,0.0,0.4117647058823529,0.5882352941176471
6793,15.625,0.0,1.0,0.0
6794,14.0625,0.0,1.0,0.0
6795,29.6875,0.0,0.5,0.5
6796,7.8125,0.0,0.0,1.0
6797,17.1875,0.0,0.7391304347826086,0.2608695652173913
6798,11.71875,6.25,0.5,0.5
6799,17.96875,0.0,0.6086956521739131,0.391304347826087
6800,22.65625,0.0,0.4482758620689655,0.5517241379310345
6801,14.84375,0.0,0.8421052631578947,0.15789473684210525
6802,7.8125,0.0,0.0,1.0
6803,8.59375,0.0,0.0,1.0
6804,12.5,6.25,0.9411764705882353,0.058823529411764705
6805,19.53125,25.0,0.7419354838709677,0.25806451612903225
6806,35.15625,0.0,0.35555555555555557,0.6444444444444445
6807,14.84375,0.0,0.21052631578947367,0.7894736842105263
6808,21.09375,0.0,0.48148148148148145,0.5185185185185185
6809,17.96875,0.0,0.896551724137931,0.10344827586206896
6810,15.625,0.0,0.7142857142857143,0.2857142857142857
6811,17.96875,0.0,0.6956521739130435,0.30434782608695654
6812,16.40625,0.0,0.7619047619047619,0.23809523809523808
6813,17.96875,6.25,0.6666666666666666,0.3333333333333333
6814,14.84375,0.0,0.9565217391304348,0.043478260869565216
6815,24.21875,0.0,0.4838709677419355,0.5161290322580645
6816,14.84375,18.75,0.8636363636363636,0.13636363636363635
6817,25.0,0.0,0.1875,0.8125
6818,15.625,0.0,0.9565217391304348,0.043478260869565216
6819,14.84375,0.0,0.3157894736842105,0.6842105263157895
6820,14.84375,0.0,0.2631578947368421,0.7368421052631579
6821,22.65625,0.0,0.3,0.7
6822,23.4375,6.25,0.7741935483870968,0.22580645161290322
6823,17.1875,6.25,0.7777777777777778,0.2222222222222222
6824,15.625,12.5,0.9642857142857143,0.03571428571428571
6825,19.53125,0.0,0.68,0.32
6826,16.40625,0.0,0.5238095238095238,0.47619047619047616
6827,21.875,0.0,0.6071428571428571,0.39285714285714285
6828,17.96875,0.0,0.7391304347826086,0.2608695652173913
6829,16.40625,0.0,0.3333333333333333,0.6666666666666666
6830,24.21875,0.0,0.45161290322580644,0.5483870967741935
6831,14.84375,0.0,0.8636363636363636,0.13636363636363635
6832,15.625,12.5,1.0,0.0
6833,21.09375,6.25,0.7857142857142857,0.21428571428571427
6834,14.0625,12.5,0.9,0.1
6835,17.1875,0.0,0.6363636363636364,0.36363636363636365
6836,12.5,0.0,0.6875,0.3125
6837,12.5,6.25,0.9411764705882353,0.058823529411764705
6838,16.40625,0.0,0.23809523809523808,0.7619047619047619
6839,18.75,0.0,0.0,1.0
6840,21.09375,0.0,0.5925925925925926,0.4074074074074074
6841,19.53125,12.5,0.48148148148148145,0.5185185185185185
6842,14.84375,0.0,0.6842105263157895,0.3157894736842105
6843,18.75,0.0,0.4583333333333333,0.5416666666666666
6844,10.9375,0.0,0.21428571428571427,0.7857142857142857
6845,25.78125,0.0,0.06060606060606061,0.9393939393939394
6846,14.84375,0.0,0.8421052631578947,0.15789473684210525
6847,17.96875,0.0,0.6086956521739131,0.391304347826087
6848,15.625,0.0,0.65,0.35
6849,7.03125,0.0,0.1111111111111111,0.8888888888888888
6850,12.5,0.0,0.375,0.625
6851,13.28125,0.0,0.95,0.05
6852,19.53125,0.0,0.76,0.24
6853,21.09375,0.0,0.5185185185185185,0.48148148148148145
6854,25.0,0.0,0.696969696969697,0.30303030303030304
6855,17.96875,0.0,0.34782608695652173,0.6521739130434783
6856,17.96875,0.0,0.8333333333333334,0.16666666666666666
6857,18.75,0.0,1.0,0.0
6858,14.84375,0.0,0.3157894736842105,0.6842105263157895
6859,15.625,0.0,0.45,0.55
6860,20.3125,6.25,0.25925925925925924,0.7407407407407407
6861,18.75,0.0,0.8333333333333334,0.16666666666666666
6862,14.84375,6.25,0.95,0.05
6863,16.40625,0.0,0.3333333333333333,0.6666666666666666
6864,15.625,12.5,0.9090909090909091,0.09090909090909091
6865,15.625,0.0,0.7142857142857143,0.2857142857142857
6866,21.09375,6.25,0.5357142857142857,0.4642857142857143
6867,22.65625,0.0,0.7241379310344828,0.27586206896551724
6868,14.0625,12.5,0.9,0.1
6869,10.15625,0.0,0.07692307692307693,0.9230769230769231
6870,19.53125,0.0,0.32,0.68
6871,18.75,6.25,0.9642857142857143,0.03571428571428571
6872,13.28125,0.0,0.9411764705882353,0.058823529411764705
6873,16.40625,6.25,0.2727272727272727,0.7272727272727273
6874,15.625,0.0,0.9,0.1
6875,16.40625,0.0,0.7619047619047619,0.23809523809523808
6876,17.1875,0.0,0.8260869565217391,0.17391304347826086
6877,19.53125,6.25,0.9230769230769231,0.07692307692307693
6878,18.75,6.25,0.8888888888888888,0.1111111111111111
6879,24.21875,0.0,0.22580645161290322,0.7741935483870968
6880,9.375,0.0,0.0,1.0
6881,27.34375,0.0,0.45714285714285713,0.5428571428571428
6882,20.3125,0.0,0.23076923076923078,0.7692307692307693
6883,17.1875,6.25,0.782608695652174,0.21739130434782608
